Tijd,Data
2024-01-18 12:22:28,1418.6
2024-01-18 12:22:28,1459.25
2024-01-18 12:22:28,1564.17
2024-01-18 12:22:28,1749.96
2024-01-18 12:22:28,2000.44
2024-01-18 12:22:28,2225.95
2024-01-18 12:22:28,2316.0
2024-01-18 12:22:28,2181.24
2024-01-18 12:22:28,1631.53
2024-01-18 12:22:29,843.48
2024-01-18 12:22:29,291.92
2024-01-18 12:22:29,19.1
2024-01-18 12:22:29,-195.48
2024-01-18 12:22:29,-524.92
2024-01-18 12:22:29,-1043.03
2024-01-18 12:22:29,-1600.52
2024-01-18 12:22:29,-1732.94
2024-01-18 12:22:29,-1223.67
2024-01-18 12:22:29,-655.5
2024-01-18 12:22:30,-301.7
2024-01-18 12:22:30,-160.09
2024-01-18 12:22:30,-185.79
2024-01-18 12:22:30,-380.41
2024-01-18 12:22:30,-801.58
2024-01-18 12:22:30,-1359.24
2024-01-18 12:22:30,-1657.46
2024-01-18 12:22:30,-1380.1
2024-01-18 12:22:30,-722.56
2024-01-18 12:22:30,-182.25
2024-01-18 12:22:31,6.7
2024-01-18 12:22:31,27.8
2024-01-18 12:22:31,23.01
2024-01-18 12:22:31,7.58
2024-01-18 12:22:31,-1.02
2024-01-18 12:22:31,-2.4
2024-01-18 12:22:31,-2.83
2024-01-18 12:22:31,-2.92
2024-01-18 12:22:31,-2.98
2024-01-18 12:22:31,-3.05
2024-01-18 12:22:31,-3.13
2024-01-18 12:22:32,-3.14
2024-01-18 12:22:32,-3.11
2024-01-18 12:22:32,-3.1
2024-01-18 12:22:32,-3.09
2024-01-18 12:22:32,-3.09
