Tijd,Data
2024-01-18 16:07:17,-734.36
2024-01-18 16:07:17,-701.3
2024-01-18 16:07:17,-746.01
2024-01-18 16:07:17,-728.63
2024-01-18 16:07:17,-661.11
2024-01-18 16:07:17,-625.69
2024-01-18 16:07:17,-619.55
2024-01-18 16:07:17,-560.41
2024-01-18 16:07:17,-484.49
2024-01-18 16:07:18,-483.87
2024-01-18 16:07:18,-422.14
2024-01-18 16:07:18,-342.46
2024-01-18 16:07:18,-350.22
2024-01-18 16:07:18,-377.14
2024-01-18 16:07:18,-394.6
2024-01-18 16:07:18,-387.35
2024-01-18 16:07:18,-376.47
2024-01-18 16:07:18,-381.55
2024-01-18 16:07:18,-332.24
2024-01-18 16:07:19,-345.36
2024-01-18 16:07:19,-493.75
2024-01-18 16:07:19,-258.0
2024-01-18 16:07:19,-24.08
2024-01-18 16:07:19,-10.72
2024-01-18 16:07:19,-16.42
2024-01-18 16:07:19,-37.99
2024-01-18 16:07:19,-33.32
2024-01-18 16:07:19,-17.15
2024-01-18 16:07:19,-16.57
2024-01-18 16:07:20,-13.34
2024-01-18 16:07:20,-13.51
2024-01-18 16:07:20,-12.06
2024-01-18 16:07:20,-7.51
2024-01-18 16:07:20,-4.45
2024-01-18 16:07:20,-5.57
2024-01-18 16:07:20,-12.92
2024-01-18 16:07:20,-17.05
2024-01-18 16:07:20,-6.33
2024-01-18 16:07:20,-16.02
2024-01-18 16:07:20,-18.18
2024-01-18 16:07:21,-11.16
2024-01-18 16:07:21,-12.82
2024-01-18 16:07:21,-51.76
2024-01-18 16:07:21,-81.97
2024-01-18 16:07:21,-99.35
2024-01-18 16:07:21,-130.41
2024-01-18 16:07:21,-150.33
2024-01-18 16:07:21,-158.9
2024-01-18 16:07:21,-156.62
2024-01-18 16:07:21,-108.31
2024-01-18 16:07:22,-29.39
2024-01-18 16:07:22,0.93
2024-01-18 16:07:22,-2.95
2024-01-18 16:07:22,-3.59
2024-01-18 16:07:22,48.9
2024-01-18 16:07:22,117.68
2024-01-18 16:07:22,195.28
2024-01-18 16:07:22,271.07
2024-01-18 16:07:22,269.3
2024-01-18 16:07:22,142.16
2024-01-18 16:07:23,25.02
2024-01-18 16:07:23,-6.79
2024-01-18 16:07:23,-5.71
2024-01-18 16:07:23,6.43
2024-01-18 16:07:23,83.82
2024-01-18 16:07:23,198.56
2024-01-18 16:07:23,211.43
2024-01-18 16:07:23,111.07
2024-01-18 16:07:23,16.31
2024-01-18 16:07:23,-20.11
2024-01-18 16:07:23,29.22
2024-01-18 16:07:24,38.23
2024-01-18 16:07:24,11.86
2024-01-18 16:07:24,23.48
2024-01-18 16:07:24,31.02
2024-01-18 16:07:24,59.46
2024-01-18 16:07:24,152.96
2024-01-18 16:07:24,246.98
2024-01-18 16:07:24,251.85
2024-01-18 16:07:24,107.58
2024-01-18 16:07:24,23.96
2024-01-18 16:07:25,7.81
2024-01-18 16:07:25,-2.26
2024-01-18 16:07:25,-2.73
2024-01-18 16:07:25,131.41
2024-01-18 16:07:25,314.19
2024-01-18 16:07:25,372.53
2024-01-18 16:07:25,390.53
2024-01-18 16:07:25,393.73
2024-01-18 16:07:25,372.47
2024-01-18 16:07:25,380.81
2024-01-18 16:07:26,376.27
2024-01-18 16:07:26,368.94
2024-01-18 16:07:26,379.21
2024-01-18 16:07:26,381.94
2024-01-18 16:07:26,387.84
2024-01-18 16:07:26,398.43
2024-01-18 16:07:26,406.02
2024-01-18 16:07:26,410.2
2024-01-18 16:07:26,398.02
2024-01-18 16:07:26,387.41
2024-01-18 16:07:26,389.56
2024-01-18 16:07:27,382.35
2024-01-18 16:07:27,379.54
2024-01-18 16:07:27,382.98
2024-01-18 16:07:27,394.12
2024-01-18 16:07:27,393.41
2024-01-18 16:07:27,393.02
2024-01-18 16:07:27,391.73
2024-01-18 16:07:27,389.37
2024-01-18 16:07:27,383.36
2024-01-18 16:07:27,382.77
2024-01-18 16:07:28,380.43
2024-01-18 16:07:28,381.58
2024-01-18 16:07:28,384.24
2024-01-18 16:07:28,395.69
2024-01-18 16:07:28,415.94
2024-01-18 16:07:28,426.49
2024-01-18 16:07:28,411.33
2024-01-18 16:07:28,315.35
2024-01-18 16:07:28,119.17
2024-01-18 16:07:28,23.65
2024-01-18 16:07:29,-9.05
2024-01-18 16:07:29,-20.66
2024-01-18 16:07:29,-47.4
2024-01-18 16:07:29,-83.26
2024-01-18 16:07:29,-149.2
2024-01-18 16:07:29,-180.55
2024-01-18 16:07:29,-171.81
2024-01-18 16:07:29,-138.3
2024-01-18 16:07:29,-104.45
2024-01-18 16:07:29,-73.45
2024-01-18 16:07:30,-46.58
2024-01-18 16:07:30,-32.39
2024-01-18 16:07:30,-24.75
2024-01-18 16:07:30,-19.35
2024-01-18 16:07:30,-18.21
2024-01-18 16:07:30,-12.36
2024-01-18 16:07:30,-21.9
2024-01-18 16:07:30,-55.9
2024-01-18 16:07:30,-124.83
2024-01-18 16:07:30,-227.24
2024-01-18 16:07:30,-201.17
2024-01-18 16:07:31,-88.42
2024-01-18 16:07:31,-65.05
2024-01-18 16:07:31,69.75
2024-01-18 16:07:31,741.22
2024-01-18 16:07:31,2062.86
2024-01-18 16:07:31,3031.69
2024-01-18 16:07:31,3360.87
2024-01-18 16:07:31,3344.45
2024-01-18 16:07:31,3229.89
2024-01-18 16:07:31,3107.46
2024-01-18 16:07:32,2965.44
2024-01-18 16:07:32,2889.13
2024-01-18 16:07:32,2922.53
2024-01-18 16:07:32,2993.77
2024-01-18 16:07:32,3044.17
2024-01-18 16:07:32,3029.6
2024-01-18 16:07:32,2963.5
2024-01-18 16:07:32,2817.63
2024-01-18 16:07:32,2503.3
2024-01-18 16:07:32,2016.98
2024-01-18 16:07:33,1653.36
2024-01-18 16:07:33,1244.07
2024-01-18 16:07:33,693.79
2024-01-18 16:07:33,128.48
2024-01-18 16:07:33,-488.58
2024-01-18 16:07:33,-1246.17
2024-01-18 16:07:33,-1891.6
2024-01-18 16:07:33,-2297.69
2024-01-18 16:07:33,-2526.17
2024-01-18 16:07:33,-2514.94
2024-01-18 16:07:34,-2377.61
2024-01-18 16:07:34,-2270.05
2024-01-18 16:07:34,-2169.03
2024-01-18 16:07:34,-2006.77
2024-01-18 16:07:34,-1801.73
2024-01-18 16:07:34,-1909.86
2024-01-18 16:07:34,-2182.78
2024-01-18 16:07:34,-2215.25
2024-01-18 16:07:34,-1621.78
2024-01-18 16:07:34,-573.94
2024-01-18 16:07:34,-60.75
2024-01-18 16:07:35,-8.05
2024-01-18 16:07:35,-8.99
2024-01-18 16:07:35,4.6
2024-01-18 16:07:35,10.32
2024-01-18 16:07:35,8.68
2024-01-18 16:07:35,7.1
2024-01-18 16:07:35,6.8
2024-01-18 16:07:35,6.21
2024-01-18 16:07:35,3.63
2024-01-18 16:07:35,1.6
2024-01-18 16:07:36,1.26
2024-01-18 16:07:36,-0.12
2024-01-18 16:07:36,-1.89
2024-01-18 16:07:36,-2.3
2024-01-18 16:07:36,-2.61
2024-01-18 16:07:36,-2.84
2024-01-18 16:07:36,-3.15
2024-01-18 16:07:36,-3.38
2024-01-18 16:07:36,-3.65
2024-01-18 16:07:36,-3.86
2024-01-18 16:07:37,-4.03
2024-01-18 16:07:37,-4.22
2024-01-18 16:07:37,-4.34
2024-01-18 16:07:37,-4.46
2024-01-18 16:07:37,-4.58
2024-01-18 16:07:37,-4.72
2024-01-18 16:07:37,-4.85
2024-01-18 16:07:37,-4.98
2024-01-18 16:07:37,-5.11
2024-01-18 16:07:37,-5.23
2024-01-18 16:07:37,-5.27
2024-01-18 16:07:38,-5.33
2024-01-18 16:07:38,-5.34
2024-01-18 16:07:38,-5.45
2024-01-18 16:07:38,-5.5
2024-01-18 16:07:38,-5.52
2024-01-18 16:07:38,-5.54
2024-01-18 16:07:38,-5.6
2024-01-18 16:07:38,-5.68
2024-01-18 16:07:38,-5.77
2024-01-18 16:07:38,-5.74
2024-01-18 16:07:39,-5.77
2024-01-18 16:07:39,-5.88
2024-01-18 16:07:39,-5.9
2024-01-18 16:07:39,-5.9
2024-01-18 16:07:39,-5.93
2024-01-18 16:07:39,-5.95
2024-01-18 16:07:39,-6.0
2024-01-18 16:07:39,-6.03
2024-01-18 16:07:39,-6.05
2024-01-18 16:07:39,-6.08
2024-01-18 16:07:40,-6.12
2024-01-18 16:07:40,-6.1
2024-01-18 16:07:40,-6.15
2024-01-18 16:07:40,-6.16
2024-01-18 16:07:40,-6.2
2024-01-18 16:07:40,-6.26
2024-01-18 16:07:40,-6.24
2024-01-18 16:07:40,-6.27
2024-01-18 16:07:40,-6.33
2024-01-18 16:07:40,-6.31
2024-01-18 16:07:41,-6.32
2024-01-18 16:07:41,-6.33
2024-01-18 16:07:41,-6.36
2024-01-18 16:07:41,-6.4
2024-01-18 16:07:41,-6.39
2024-01-18 16:07:41,-6.39
2024-01-18 16:07:41,-6.4
2024-01-18 16:07:41,-6.44
2024-01-18 16:07:41,-6.47
2024-01-18 16:07:41,-6.48
2024-01-18 16:07:41,-6.48
2024-01-18 16:07:42,-6.49
2024-01-18 16:07:42,-6.51
2024-01-18 16:07:42,-6.54
2024-01-18 16:07:42,-6.55
2024-01-18 16:07:42,-6.52
2024-01-18 16:07:42,-6.53
2024-01-18 16:07:42,-6.54
2024-01-18 16:07:42,-6.57
2024-01-18 16:07:42,-6.58
2024-01-18 16:07:42,-6.63
2024-01-18 16:07:43,-6.67
2024-01-18 16:07:43,-6.67
2024-01-18 16:07:43,-6.66
2024-01-18 16:07:43,-6.69
2024-01-18 16:07:43,-6.71
2024-01-18 16:07:43,-6.73
2024-01-18 16:07:43,-6.76
2024-01-18 16:07:43,-6.73
2024-01-18 16:07:43,-6.73
2024-01-18 16:07:43,-6.74
2024-01-18 16:07:44,-6.74
2024-01-18 16:07:44,-6.77
2024-01-18 16:07:44,-6.77
2024-01-18 16:07:44,-6.79
2024-01-18 16:07:44,-6.79
2024-01-18 16:07:44,-6.77
2024-01-18 16:07:44,-6.82
2024-01-18 16:07:44,-6.87
2024-01-18 16:07:44,-6.82
2024-01-18 16:07:44,-6.84
2024-01-18 16:07:44,-6.84
2024-01-18 16:07:45,-6.86
2024-01-18 16:07:45,-6.85
2024-01-18 16:07:45,-6.86
2024-01-18 16:07:45,-6.89
2024-01-18 16:07:45,-6.87
2024-01-18 16:07:45,-6.92
2024-01-18 16:07:45,-6.93
2024-01-18 16:07:45,-6.91
2024-01-18 16:07:45,-6.89
2024-01-18 16:07:45,-6.93
2024-01-18 16:07:46,-6.92
2024-01-18 16:07:46,-6.91
2024-01-18 16:07:46,-6.94
2024-01-18 16:07:46,-6.97
2024-01-18 16:07:46,-7.0
2024-01-18 16:07:46,-6.98
2024-01-18 16:07:46,-6.99
2024-01-18 16:07:46,-7.03
2024-01-18 16:07:46,-7.04
2024-01-18 16:07:46,-7.0
2024-01-18 16:07:47,-6.97
2024-01-18 16:07:47,-7.0
2024-01-18 16:07:47,-7.01
2024-01-18 16:07:47,-7.02
2024-01-18 16:07:47,-7.06
2024-01-18 16:07:47,-7.05
2024-01-18 16:07:47,-7.03
2024-01-18 16:07:47,-7.05
2024-01-18 16:07:47,-7.05
2024-01-18 16:07:47,-7.03
2024-01-18 16:07:47,-7.02
2024-01-18 16:07:48,-7.07
2024-01-18 16:07:48,-7.08
2024-01-18 16:07:48,-7.08
2024-01-18 16:07:48,-7.1
2024-01-18 16:07:48,-7.1
2024-01-18 16:07:48,-7.15
2024-01-18 16:07:48,-7.17
2024-01-18 16:07:48,-7.14
2024-01-18 16:07:48,-7.15
2024-01-18 16:07:48,-7.16
2024-01-18 16:07:49,-7.1
2024-01-18 16:07:49,-7.09
2024-01-18 16:07:49,-7.13
2024-01-18 16:07:49,-7.18
2024-01-18 16:07:49,-7.2
2024-01-18 16:07:49,-7.19
2024-01-18 16:07:49,-7.21
2024-01-18 16:07:49,-7.17
2024-01-18 16:07:49,-7.15
2024-01-18 16:07:49,-7.18
2024-01-18 16:07:50,-7.19
2024-01-18 16:07:50,-7.18
2024-01-18 16:07:50,-7.22
2024-01-18 16:07:50,-7.23
2024-01-18 16:07:50,-7.22
2024-01-18 16:07:50,-7.27
2024-01-18 16:07:50,-7.28
2024-01-18 16:07:50,-7.29
2024-01-18 16:07:50,-7.27
2024-01-18 16:07:50,-7.3
2024-01-18 16:07:51,-7.27
2024-01-18 16:07:51,-7.25
2024-01-18 16:07:51,-7.24
2024-01-18 16:07:51,-7.27
2024-01-18 16:07:51,-7.26
