Tijd,Data
2024-01-03 21:14:25,85.1501
2024-01-03 21:14:25,78.2995
2024-01-03 21:14:25,59.405
2024-01-03 21:14:25,5.38393
2024-01-03 21:14:26,-48.8125
2024-01-03 21:14:26,-71.7849
2024-01-03 21:14:26,-58.1274
2024-01-03 21:14:26,-37.4253
2024-01-03 21:14:26,-39.849
2024-01-03 21:14:26,-48.1039
2024-01-03 21:14:26,-48.1307
2024-01-03 21:14:26,1.62338
2024-01-03 21:14:26,89.1721
2024-01-03 21:14:26,100.612
2024-01-03 21:14:26,118.213
2024-01-03 21:14:27,172.185
2024-01-03 21:14:27,214.126
2024-01-03 21:14:27,238.011
2024-01-03 21:14:27,252.961
2024-01-03 21:14:27,255.934
2024-01-03 21:14:27,249.011
2024-01-03 21:14:27,243.623
2024-01-03 21:14:27,259.698
2024-01-03 21:14:27,280.502
2024-01-03 21:14:27,259.787
2024-01-03 21:14:27,213.713
2024-01-03 21:14:28,173.282
2024-01-03 21:14:28,150.253
2024-01-03 21:14:28,133.851
2024-01-03 21:14:28,119.04
2024-01-03 21:14:28,121.3
2024-01-03 21:14:28,126.519
2024-01-03 21:14:28,115.286
2024-01-03 21:14:28,73.2833
2024-01-03 21:14:28,60.9635
2024-01-03 21:14:28,73.3693
2024-01-03 21:14:28,79.4334
2024-01-03 21:14:29,90.698
2024-01-03 21:14:29,157.983
2024-01-03 21:14:29,371.857
2024-01-03 21:14:29,693.988
2024-01-03 21:14:29,944.096
2024-01-03 21:14:29,1081.94
2024-01-03 21:14:29,1124.79
2024-01-03 21:14:29,1048.3
2024-01-03 21:14:29,860.5
2024-01-03 21:14:29,461.579
2024-01-03 21:14:29,110.482
2024-01-03 21:14:30,-146.326
2024-01-03 21:14:30,-443.635
2024-01-03 21:14:30,-643.549
2024-01-03 21:14:30,-747.825
2024-01-03 21:14:30,-800.984
2024-01-03 21:14:30,-771.49
2024-01-03 21:14:30,-634.49
2024-01-03 21:14:30,-359.418
2024-01-03 21:14:30,-56.4562
2024-01-03 21:14:30,69.5057
2024-01-03 21:14:30,87.4018
2024-01-03 21:14:31,86.2411
2024-01-03 21:14:31,86.0349
2024-01-03 21:14:31,86.0463
2024-01-03 21:14:31,86.0592
2024-01-03 21:14:31,86.0333
2024-01-03 21:14:31,86.0454
2024-01-03 21:14:31,86.0584
2024-01-03 21:14:31,86.0511
