Tijd,Data
2023-12-29 15:57:13,0.0722403
2023-12-29 15:57:13,0.0698052
2023-12-29 15:57:13,0.0560065
2023-12-29 15:57:13,0.0787337
2023-12-29 15:57:13,0.104708
2023-12-29 15:57:13,0.101461
2023-12-29 15:57:13,0.0762987
2023-12-29 15:57:13,0.0982143
2023-12-29 15:57:13,0.0827922
2023-12-29 15:57:13,0.0689935
2023-12-29 15:57:13,0.0592532
2023-12-29 15:57:13,0.0779221
2023-12-29 15:57:13,0.0738636
2023-12-29 15:57:13,0.0722403
2023-12-29 15:57:13,0.0803571
2023-12-29 15:57:13,0.0616883
2023-12-29 15:57:13,0.0681818
2023-12-29 15:57:13,0.100649
2023-12-29 15:57:13,0.0941558
2023-12-29 15:57:13,0.0811688
2023-12-29 15:57:13,0.0803571
2023-12-29 15:57:13,0.0673701
2023-12-29 15:57:13,0.0568182
2023-12-29 15:57:13,0.0300325
2023-12-29 15:57:13,0.0836039
2023-12-29 15:57:13,0.0787337
2023-12-29 15:57:13,0.0470779
2023-12-29 15:57:13,0.0633117
2023-12-29 15:57:13,0.0836039
2023-12-29 15:57:13,0.0844156
2023-12-29 15:57:13,0.0892857
2023-12-29 15:57:13,0.0625
2023-12-29 15:57:13,0.0560065
2023-12-29 15:57:14,0.0730519
2023-12-29 15:57:14,0.075487
2023-12-29 15:57:14,0.036526
2023-12-29 15:57:14,0.0633117
2023-12-29 15:57:14,0.0625
2023-12-29 15:57:14,0.0941558
2023-12-29 15:57:14,0.0681818
2023-12-29 15:57:14,0.0349026
2023-12-29 15:57:14,-0.797889
2023-12-29 15:57:14,-2.15016
2023-12-29 15:57:14,-2.63961
2023-12-29 15:57:15,-2.76299
2023-12-29 15:57:15,2.57224
2023-12-29 15:57:15,17.9846
2023-12-29 15:57:15,20.2492
2023-12-29 15:57:15,14.6445
2023-12-29 15:57:15,13.914
2023-12-29 15:57:15,4.74513
2023-12-29 15:57:15,2.41234
2023-12-29 15:57:15,8.73539
2023-12-29 15:57:15,12.6364
2023-12-29 15:57:15,6.30438
2023-12-29 15:57:16,-11.2232
2023-12-29 15:57:16,-44.3717
2023-12-29 15:57:16,-118.037
2023-12-29 15:57:16,-245.725
2023-12-29 15:57:16,-398.472
2023-12-29 15:57:16,-504.379
2023-12-29 15:57:16,-528.608
2023-12-29 15:57:16,-478.603
2023-12-29 15:57:16,-393.732
2023-12-29 15:57:16,-232.734
2023-12-29 15:57:16,-75.3977
2023-12-29 15:57:17,-10.405
2023-12-29 15:57:17,8.33766
2023-12-29 15:57:17,15.6006
2023-12-29 15:57:17,30.0601
2023-12-29 15:57:17,39.474
2023-12-29 15:57:17,37.733
2023-12-29 15:57:17,59.1623
2023-12-29 15:57:17,157.515
2023-12-29 15:57:17,285.672
2023-12-29 15:57:17,279.011
2023-12-29 15:57:17,72.8555
2023-12-29 15:57:18,-18.7346
2023-12-29 15:57:18,2.53815
2023-12-29 15:57:18,9.09903
2023-12-29 15:57:18,16.6972
2023-12-29 15:57:18,44.3474
2023-12-29 15:57:18,62.0195
2023-12-29 15:57:18,65.5471
2023-12-29 15:57:18,68.444
2023-12-29 15:57:18,78.1972
2023-12-29 15:57:18,104.021
2023-12-29 15:57:18,87.0471
2023-12-29 15:57:19,52.0649
2023-12-29 15:57:19,31.1429
2023-12-29 15:57:19,17.1453
2023-12-29 15:57:19,16.5057
2023-12-29 15:57:19,11.3304
2023-12-29 15:57:19,5.46591
2023-12-29 15:57:19,5.61607
2023-12-29 15:57:19,6.19481
2023-12-29 15:57:19,5.78084
2023-12-29 15:57:19,7.42776
2023-12-29 15:57:19,22.8385
2023-12-29 15:57:20,54.53
2023-12-29 15:57:20,143.924
2023-12-29 15:57:20,296.191
2023-12-29 15:57:20,573.947
2023-12-29 15:57:20,956.093
2023-12-29 15:57:20,1419.77
2023-12-29 15:57:20,1882.91
2023-12-29 15:57:20,2135.42
2023-12-29 15:57:20,2211.22
2023-12-29 15:57:20,2222.39
2023-12-29 15:57:20,2182.75
2023-12-29 15:57:21,2149.0
2023-12-29 15:57:21,2142.81
2023-12-29 15:57:21,2160.1
2023-12-29 15:57:21,2213.61
2023-12-29 15:57:21,2258.54
2023-12-29 15:57:21,2297.77
2023-12-29 15:57:21,2344.38
2023-12-29 15:57:21,2390.2
2023-12-29 15:57:21,2414.44
2023-12-29 15:57:21,2422.7
2023-12-29 15:57:21,2382.43
2023-12-29 15:57:22,2323.21
2023-12-29 15:57:22,2271.82
2023-12-29 15:57:22,2207.36
2023-12-29 15:57:22,2167.89
2023-12-29 15:57:22,2110.84
2023-12-29 15:57:22,1704.58
2023-12-29 15:57:22,839.023
2023-12-29 15:57:22,241.243
2023-12-29 15:57:22,79.1299
2023-12-29 15:57:22,37.9765
2023-12-29 15:57:22,32.2143
2023-12-29 15:57:23,22.6493
2023-12-29 15:57:23,11.1096
2023-12-29 15:57:23,3.4862
2023-12-29 15:57:23,-0.962662
2023-12-29 15:57:23,1.38799
2023-12-29 15:57:23,0.51948
2023-12-29 15:57:23,-0.771104
2023-12-29 15:57:23,-1.01705
2023-12-29 15:57:23,-0.784903
2023-12-29 15:57:23,1.23214
2023-12-29 15:57:23,4.43101
2023-12-29 15:57:24,9.60714
2023-12-29 15:57:24,8.17208
2023-12-29 15:57:24,8.26704
2023-12-29 15:57:24,9.13961
2023-12-29 15:57:24,5.17451
2023-12-29 15:57:24,3.86201
2023-12-29 15:57:24,4.10227
2023-12-29 15:57:24,5.3961
2023-12-29 15:57:24,5.21753
2023-12-29 15:57:24,3.90341
2023-12-29 15:57:24,4.52922
2023-12-29 15:57:25,4.43506
2023-12-29 15:57:25,2.92127
2023-12-29 15:57:25,3.87419
2023-12-29 15:57:25,3.91883
2023-12-29 15:57:25,5.52922
2023-12-29 15:57:25,3.90909
2023-12-29 15:57:25,5.47403
2023-12-29 15:57:25,10.5917
2023-12-29 15:57:25,12.5235
2023-12-29 15:57:25,12.461
2023-12-29 15:57:25,14.8328
2023-12-29 15:57:26,15.155
2023-12-29 15:57:26,9.10714
2023-12-29 15:57:26,3.4026
2023-12-29 15:57:26,-0.894481
2023-12-29 15:57:26,-2.91153
2023-12-29 15:57:26,-3.05763
2023-12-29 15:57:26,-3.06493
2023-12-29 15:57:26,-3.05195
2023-12-29 15:57:26,-3.01948
2023-12-29 15:57:26,-3.03571
2023-12-29 15:57:26,-3.07711
2023-12-29 15:57:27,-3.07792
2023-12-29 15:57:27,-3.08523
2023-12-29 15:57:27,-3.12175
2023-12-29 15:57:27,-3.13961
2023-12-29 15:57:27,-3.09984
2023-12-29 15:57:27,-3.07467
2023-12-29 15:57:27,-3.07711
2023-12-29 15:57:27,-3.09416
2023-12-29 15:57:27,-3.10958
